WORD,FREQUENCY,POSITIONS,VALENCE,AROUSAL,DOMINANCE
period,6,"[4084, 5278, 8694, 16089, 16615, 16653]",3.42,4.2,6.36
liquidity,6,"[3480, 3572, 3645, 3657, 5108, 15641]",,,
received,6,"[8078, 8976, 17142, 17736, 17785, 19085]",7.2,4.3,7.09
western,6,"[1623, 2340, 2349, 6128, 14904, 19446]",5.47,4.53,5.21
expect,6,"[3182, 4884, 6555, 9840, 17688, 18839]",6.1,4.68,4.62
legislation,6,"[7296, 11412, 16414, 16431, 16478, 16671]",3.63,4.11,4.0
agriculture,6,"[2295, 4191, 4307, 4385, 4580, 4703]",6.1,3.17,5.0
ban,6,"[1606, 1628, 1653, 14891, 14909, 14934]",3.2,5.0,5.74
calendar,6,"[1582, 1857, 2242, 9698, 10866, 14241]",5.53,2.89,5.55
ending,6,"[3820, 8115, 9504, 10261, 14246, 16090]",4.33,4.21,4.47
monier,6,"[10004, 10018, 10053, 10073, 10115, 10157]",,,
kuwait,6,"[8802, 8950, 9208, 9229, 9316, 9436]",,,
system,6,"[1946, 3576, 5180, 9057, 11629, 18924]",5.7,3.47,5.08
indonesian,6,"[1473, 1577, 1831, 1837, 3317, 11532]",,,
intervention,6,"[7534, 12942, 17270, 17289, 17719, 17770]",4.25,4.84,4.63
based,6,"[2542, 6532, 6741, 7768, 10474, 13083]",5.6,3.1,6.55
increased,6,"[4044, 4493, 8476, 14143, 14183, 16463]",,,
possible,6,"[414, 2954, 3726, 14180, 14556, 19223]",7.1,3.79,6.25
bowater,6,"[4902, 4971, 6276, 6281, 6337, 6410]",,,
taiwan,6,"[288, 335, 364, 432, 2148, 7404]",,,
proposed,6,"[809, 6917, 11860, 14718, 15132, 19285]",6.35,5.0,5.6
budget,6,"[814, 9495, 9513, 9560, 9668, 17638]",4.58,3.26,4.84
public,6,"[817, 15818, 15912, 16436, 16599, 18590]",5.47,3.21,4.94
offer,6,"[4411, 10050, 14029, 14060, 16619, 16657]",5.94,3.42,5.44
secretary,6,"[4386, 4578, 7121, 7657, 11134, 11237]",5.15,3.8,6.82
commercial,6,"[574, 2988, 3130, 6599, 14212, 17179]",4.26,4.3,4.35
chief,6,"[469, 6404, 8248, 12025, 16072, 18001]",5.65,3.32,4.89
particularly,6,"[5664, 8352, 8642, 8726, 16228, 18157]",,,
pressure,6,"[463, 585, 4729, 5287, 9851, 11464]",3.52,4.42,3.67
unilever,6,"[14302, 14308, 14366, 14372, 14416, 14483]",,,
stauffer,6,"[14306, 14337, 14380, 14398, 14429, 14455]",,,
cost,6,"[163, 555, 2380, 2706, 5761, 19894]",3.94,4.9,3.67
improved,6,"[1010, 1299, 17953, 17991, 18085, 18127]",6.17,4.69,6.94
reserves,6,"[369, 9440, 9484, 9554, 19335, 19344]",6.15,3.94,5.57
problems,6,"[412, 2789, 7230, 7245, 11346, 11361]",3.21,4.79,4.0
remove,6,"[390, 4425, 4694, 5138, 7216, 11332]",4.21,3.47,4.56
account,6,"[5361, 5392, 5476, 8438, 8908, 9413]",5.29,3.8,5.06
firms,6,"[183, 5734, 6216, 10549, 10749, 10780]",5.1,4.3,7.55
drop,6,"[4250, 4535, 7099, 9763, 11215, 13461]",4.4,4.21,4.83
brazil,6,"[4506, 17002, 17030, 17055, 17176, 19592]",,,
l,6,"[4872, 4979, 6289, 6399, 10046, 10638]",,,
including,6,"[1178, 1377, 3245, 4646, 13766, 16342]",5.1,3.24,6.47
meeting,6,"[4832, 6995, 12137, 12545, 15301, 17446]",4.5,3.68,5.42
people,6,"[4087, 8091, 8229, 8296, 9197, 16791]",5.79,3.83,5.37
band,5,"[11658, 11672, 15557, 15585, 15612]",6.53,4.45,5.56
sold,5,"[6010, 11460, 17274, 17293, 18137]",5.55,4.16,6.0
cane,5,"[12608, 12628, 12736, 12780, 12814]",4.68,3.05,4.08
previous,5,"[9885, 10133, 11568, 13049, 16004]",4.75,3.3,5.35
weeks,5,"[3698, 8595, 12064, 14406, 17908]",5.45,3.0,5.54
nil,5,"[6873, 6923, 16360, 16362, 16389]",,,
grain,5,"[908, 930, 2299, 4377, 15253]",5.79,1.58,5.09
parent,5,"[3147, 10278, 13014, 19245, 19342]",6.7,4.42,5.09
coffee,5,"[1938, 1995, 2014, 2188, 2240]",7.0,5.26,6.83
soybean,5,"[4503, 9785, 9860, 9871, 9904]",5.3,3.5,4.41
f,5,"[2321, 18676, 18694, 18712, 19140]",,,
daily,5,"[900, 935, 4090, 8080, 10460]",5.85,4.44,5.41
provisions,5,"[6847, 6889, 15828, 16507, 19220]",5.85,4.22,6.0
approved,5,"[2296, 6651, 11919, 14065, 19780]",7.0,3.79,7.0
employers,5,"[15085, 15122, 15149, 15218, 15287]",5.3,4.19,3.41
goods,5,"[136, 255, 6238, 6246, 11486]",8.0,4.08,6.33
figures,5,"[1601, 7175, 8062, 11291, 19751]",5.1,3.68,5.85
far,5,"[38, 6446, 12768, 15633, 18827]",,,
francs,5,"[6845, 6883, 6898, 6911, 6926]",5.44,3.9,4.68
local,5,"[2410, 4342, 5241, 9003, 10735]",6.65,3.67,7.09
factors,5,"[1954, 5106, 6796, 8930, 13764]",4.9,3.53,4.39
unit,5,"[2423, 6064, 6505, 8206, 13064]",5.5,3.39,5.33
left,5,"[961, 7112, 9029, 9549, 11228]",4.45,4.37,5.83
outstanding,5,"[7222, 9095, 11338, 11762, 14696]",7.1,4.11,6.85
rubbermaid,5,"[15032, 15042, 15410, 15678, 15687]",,,
paper,5,"[983, 1024, 10853, 17965, 18105]",5.42,2.74,5.32
producer,5,"[1534, 2096, 3793, 14619, 14651]",6.15,3.63,5.63
c,5,"[2319, 5816, 18959, 19911, 19915]",,,
court,5,"[10680, 11742, 12281, 15183, 15196]",3.53,4.32,3.54
day,5,"[626, 3448, 9240, 17124, 17214]",6.35,3.47,5.5
sanctions,5,"[7078, 7102, 10564, 11194, 11218]",4.3,4.26,5.16
tomorrow,5,"[10559, 15309, 19132, 19155, 19192]",,,
important,5,"[5837, 7250, 9618, 11147, 11366]",6.8,5.0,6.23
political,5,"[7125, 7261, 11241, 11377, 13652]",4.35,4.18,4.41
sec,5,"[11881, 11913, 11958, 12054, 16578]",4.74,2.95,4.55
affairs,5,"[7126, 9621, 11137, 11242, 13523]",2.68,5.4,5.45
div,5,"[4920, 14281, 18237, 18272, 18726]",,,
substantial,5,"[7462, 8410, 12929, 13541, 13709]",6.15,5.05,6.89
mills,5,"[602, 10792, 10848, 12685, 12787]",,,
start,5,"[1774, 1843, 2184, 2198, 18859]",6.55,5.05,5.69
transaction,5,"[11917, 12037, 14568, 16278, 16288]",5.25,3.9,5.82
measures,5,"[800, 808, 5686, 13656, 17382]",5.35,3.79,5.78
available,5,"[5781, 8072, 10692, 12367, 14451]",6.8,3.78,7.28
nippon,5,"[10717, 10724, 10766, 10804, 10833]",,,
council,5,"[1737, 6966, 7055, 14814, 15018]",5.0,3.85,4.65
went,5,"[1684, 14965, 15817, 15911, 18589]",6.3,4.79,5.46
held,5,"[3579, 10669, 11821, 11866, 19169]",6.24,5.11,5.62
tax,5,"[4958, 13602, 13632, 16991, 17586]",3.05,4.63,2.82
number,5,"[6156, 6230, 14409, 19802, 19872]",5.75,3.33,5.83
ldp,5,"[14701, 14715, 14747, 14785, 14812]",,,
congress,5,"[7288, 11404, 16467, 16871, 17645]",3.55,3.53,3.95
mths,5,"[15366, 15953, 16384, 19699, 19749]",,,
units,5,"[7480, 16245, 17747, 17938, 19070]",5.5,3.39,5.33
cargo,5,"[1700, 1784, 14981, 15056, 15066]",5.1,2.63,5.65
began,5,"[1697, 7383, 12710, 14978, 15142]",6.71,2.84,5.72
recently,5,"[10201, 10757, 15910, 16182, 19877]",,,
meanwhile,5,"[770, 1694, 12298, 14975, 15237]",,,
fiscal,5,"[853, 1201, 9502, 11553, 14235]",4.32,3.8,5.32
view,5,"[563, 598, 2690, 7514, 17837]",6.53,3.3,7.55
kilos,5,"[7486, 12896, 17753, 17944, 19076]",4.4,3.26,5.05
cpo,5,"[1423, 1433, 1481, 1580, 1896]",,,
allow,5,"[398, 521, 5268, 9134, 16745]",6.17,3.0,6.11
tonne,5,"[1446, 1488, 2318, 9777, 9890]",,,
outlook,5,"[1059, 1146, 12724, 17961, 17986]",6.42,3.55,6.63
issues,5,"[4751, 7224, 7262, 11340, 11378]",3.95,4.55,6.0
electric,5,"[218, 1130, 1197, 16266, 16318]",6.15,4.15,5.5
sees,5,"[1422, 13169, 14109, 15684, 17308]",6.2,3.79,6.5
payments,5,"[14210, 17058, 17093, 17136, 17189]",5.16,4.35,4.94
area,5,"[2654, 7237, 11353, 12688, 18984]",5.44,2.05,5.06
non,5,"[13223, 17004, 17032, 18955, 19596]",,,
quoted,5,"[7789, 10765, 10832, 11044, 12021]",6.06,2.88,6.0
planned,5,"[5230, 6689, 13635, 16321, 16428]",6.35,3.95,6.38
cash,5,"[7992, 9164, 13330, 17135, 19430]",7.44,7.15,6.22
vw,5,"[19142, 19185, 19205, 19251, 19329]",,,
put,5,"[168, 2761, 8179, 8257, 9446]",4.95,3.74,6.0
named,5,"[333, 4267, 10799, 12413, 14725]",5.62,2.58,5.3
holds,5,"[3082, 3148, 4874, 10068, 10620]",6.24,5.11,5.62
damage,5,"[3, 42, 9802, 13505, 13949]",2.8,4.95,3.41
changes,5,"[1112, 1740, 3054, 13947, 15021]",5.25,4.32,5.5
october,5,"[2578, 3905, 4852, 10313, 15820]",,,
move,5,"[61, 1957, 1967, 2795, 2898]",5.16,4.16,5.5
work,5,"[1138, 1767, 15127, 15244, 18432]",4.95,4.47,6.0
fell,5,"[1331, 5525, 7311, 10210, 13393]",4.05,4.2,3.29
vieille,5,"[6745, 6775, 6823, 6867, 6933]",,,
however,5,"[1329, 5620, 11123, 17601, 18917]",,,
following,5,"[1116, 3134, 6607, 12675, 15180]",4.85,3.58,4.91
previously,5,"[6425, 10668, 10926, 12653, 14019]",,,
montagne,5,"[6746, 6776, 6824, 6868, 6934]",,,
buttrose,5,"[8251, 8306, 8413, 8466, 8794]",,,
lower,5,"[1080, 1340, 1371, 6657, 7360]",,,
takeover,5,"[14353, 16604, 16717, 16727, 16780]",3.5,5.21,5.61
must,5,"[384, 3491, 9790, 13860, 16620]",5.35,4.0,4.77
placed,5,"[2792, 9211, 17015, 18132, 19594]",5.75,3.42,6.25
negotiations,5,"[3871, 3994, 14549, 17174, 17192]",5.89,4.75,6.4
income,5,"[6815, 9456, 9551, 17042, 17157]",6.25,4.42,6.78
better,5,"[1453, 1563, 6692, 9210, 12727]",,,
losses,5,"[3847, 6734, 12737, 13470, 19173]",2.47,5.2,3.0
basis,5,"[1217, 8590, 14100, 14780, 17683]",5.45,2.47,5.48
nickel,5,"[13091, 13099, 13125, 13163, 13211]",5.8,3.95,5.05
existing,5,"[3884, 4225, 5847, 6372, 11117]",4.79,4.84,6.59
resources,5,"[1157, 6095, 7333, 18470, 18487]",5.45,3.65,6.65
citibank,5,"[6503, 6512, 6566, 6577, 6667]",,,
cut,5,"[394, 3845, 5304, 9527, 14789]",3.82,5.5,4.16
annual,5,"[2482, 4889, 10190, 12542, 17445]",5.35,3.89,4.94
forward,4,"[2011, 2029, 9026, 13627]",,,
standard,4,"[10603, 10630, 10673, 10688]",4.9,3.47,5.11
buyers,4,"[7390, 12370, 12381, 12418]",5.9,3.9,5.56
electronics,4,"[135, 182, 215, 559]",6.47,4.74,6.09
announced,4,"[10758, 10927, 12493, 14021]",5.65,3.74,5.37
disclosed,4,"[16281, 18493, 19209, 19339]",4.0,4.18,5.7
future,4,"[2916, 11114, 15082, 15235]",6.9,5.42,5.42
place,4,"[235, 2614, 2764, 10031]",5.75,3.42,6.25
monetary,4,"[11136, 13793, 13907, 17450]",6.38,4.38,5.22
remain,4,"[233, 4522, 8383, 9394]",5.55,3.2,6.55
january,4,"[1998, 13155, 13637, 15144]",,,
turnover,4,"[4936, 5961, 13392, 13464]",4.7,4.1,5.0
offshore,4,"[8311, 8416, 8597, 8636]",4.95,3.75,4.55
addition,4,"[5144, 9897, 15604, 16553]",,,
operating,4,"[5840, 6585, 14196, 18122]",5.26,4.5,5.75
levels,4,"[5899, 13108, 13180, 17374]",5.71,2.21,5.61
real,4,"[8723, 8773, 8889, 9493]",7.35,4.0,6.0
study,4,"[2058, 5706, 5736, 5791]",5.65,2.53,5.33
service,4,"[16337, 19909, 19919, 19980]",6.5,2.95,5.33
pretax,4,"[4904, 4947, 6292, 15825]",,,
help,4,"[2115, 4671, 15535, 15547]",7.15,4.58,6.92
paid,4,"[2683, 10306, 10320, 13419]",6.2,4.68,6.91
see,4,"[3295, 8408, 8421, 17621]",6.2,3.79,6.5
hanover,4,"[19764, 19774, 19797, 19852]",,,
leading,4,"[213, 6033, 9807, 16715]",5.71,3.89,5.22
comment,4,"[10694, 10715, 12276, 13452]",5.65,3.35,6.0
branch,4,"[2648, 2712, 6186, 7826]",5.15,2.58,5.1
considering,4,"[2042, 3734, 4006, 10823]",,,
confirmed,4,"[3316, 10655, 19044, 19253]",5.76,3.3,5.94
able,4,"[204, 3843, 9318, 17627]",6.75,3.68,6.46
director,4,"[604, 6390, 10686, 12027]",5.1,3.75,7.18
used,4,"[9045, 10847, 14777, 16806]",5.1,3.79,5.08
home,4,"[2961, 9286, 13722, 15856]",7.57,3.79,6.81
purchase,4,"[7576, 11977, 11995, 16322]",6.37,5.21,6.7
holdings,4,"[2352, 3742, 7709, 10912]",,,
estimates,4,"[167, 12799, 16097, 16114]",5.65,3.52,5.17
soon,4,"[3132, 10102, 11421, 13172]",,,
association,4,"[446, 12648, 15860, 16452]",5.5,3.58,5.9
licences,4,"[3121, 12840, 17922, 19048]",,,
capacity,4,"[2484, 9247, 10892, 13426]",5.14,3.6,5.83
north,4,"[7557, 7565, 12769, 18625]",5.82,2.05,5.0
get,4,"[9320, 16787, 17642, 19771]",6.1,3.63,5.83
related,4,"[3033, 3040, 12090, 14625]",6.2,3.63,5.22
award,4,"[7463, 12838, 12868, 12930]",7.85,5.89,7.16
mainly,4,"[4553, 6944, 9870, 13468]",,,
w,4,"[2411, 18678, 18696, 18714]",,,
anheuser,4,"[7593, 7601, 7669, 7841]",,,
busch,4,"[7595, 7603, 7671, 7843]",,,
growers,4,"[9703, 9741, 9835, 9839]",,,
quickly,4,"[385, 2599, 2671, 14178]",,,
unlikely,4,"[9684, 10593, 13093, 13102]",3.85,4.1,4.11
buyer,4,"[4740, 11494, 14304, 14332]",5.9,3.9,5.56
mine,4,"[2346, 2373, 2388, 2451]",,,
need,4,"[3015, 4166, 5671, 8484]",5.6,3.79,4.83
quota,4,"[9233, 18907, 18923, 18957]",4.1,4.21,5.75
tough,4,"[516, 8321, 8403, 8424]",4.65,4.47,6.18
businesses,4,"[3214, 6373, 14438, 18120]",5.53,3.89,5.42
medium,4,"[3213, 11455, 17022, 17065]",4.85,3.0,4.65
takeovers,4,"[16440, 16497, 16666, 16707]",3.5,5.21,5.61
latest,4,"[2233, 4888, 8065, 16983]",3.35,5.95,3.46
us,4,"[320, 1956, 8448, 12291]",,,
senior,4,"[324, 437, 4236, 4715]",4.79,3.53,4.76
virtually,4,"[187, 13215, 19236, 19309]",,,
plans,4,"[10238, 10871, 11839, 14376]",6.35,3.95,6.38
sogo,4,"[2533, 2558, 2688, 3251]",,,
heiwa,4,"[2532, 2557, 2687, 3250]",,,
york,4,"[7727, 11521, 17010, 17196]",,,
certain,4,"[2512, 10428, 12180, 16298]",6.18,2.89,6.78
issued,4,"[10080, 10627, 11744, 14320]",3.95,4.55,6.0
hopes,4,"[3005, 7200, 10370, 11316]",7.5,5.36,6.62
wheat,4,"[2282, 2309, 4331, 4352]",4.95,3.81,5.53
food,4,"[2284, 7627, 11734, 14504]",7.56,4.74,6.28
hard,4,"[522, 3161, 7432, 12921]",4.16,4.67,5.24
members,4,"[3414, 6961, 7050, 15304]",6.3,3.47,7.0
gas,4,"[1186, 1229, 9341, 18478]",4.24,4.37,4.17
data,4,"[6257, 10346, 10368, 10477]",,,
businessmen,4,"[44, 290, 514, 567]",5.45,3.48,5.5
maintain,4,"[1502, 4886, 12006, 19337]",6.35,2.47,5.47
making,4,"[1507, 4928, 5631, 10048]",6.2,3.42,6.08
possibly,4,"[1519, 1853, 9670, 12853]",,,
expectations,4,"[6280, 6302, 10500, 16058]",6.25,4.67,5.22
unchanged,4,"[6818, 9721, 17535, 19268]",4.85,2.63,4.65
philippines,4,"[3789, 4011, 7397, 7624]",,,
shortage,4,"[1570, 5091, 11626, 15642]",3.63,4.06,3.24
showed,4,"[918, 6261, 6362, 6448]",6.1,4.16,6.31
consolidated,4,"[3753, 6025, 12991, 13031]",4.5,3.65,5.5
reasonable,4,"[4288, 5405, 8126, 10841]",6.84,2.94,5.12
stocks,4,"[909, 931, 7361, 9818]",5.41,3.74,4.12
insurance,4,"[16244, 16262, 19765, 19775]",3.58,3.8,6.36
manufacturing,4,"[6244, 14148, 18287, 18388]",4.81,3.76,5.0
ordinary,4,"[6921, 10953, 11109, 19165]",5.05,3.05,5.89
queensland,4,"[12606, 12637, 12770, 12777]",,,
taken,4,"[6233, 6955, 13113, 13584]",4.75,4.68,5.0
disrupted,4,"[1642, 1791, 10511, 14923]",3.4,5.55,4.61
shipping,4,"[1648, 1752, 1828, 14929]",5.6,4.35,6.12
imposed,4,"[1655, 12471, 14936, 18922]",3.85,5.15,5.42
beet,4,"[18741, 18759, 18878, 18972]",,,
michael,4,"[864, 7117, 10413, 11233]",,,
debit,4,"[5035, 5051, 5057, 5070]",,,
farmers,4,"[4343, 11807, 18965, 18991]",6.05,3.95,6.25
deputy,4,"[857, 873, 5214, 10406]",5.3,4.2,5.17
community,4,"[6957, 7445, 12831, 17759]",6.15,3.8,7.64
dealers,4,"[3647, 3728, 6326, 11446]",3.85,5.4,5.11
program,4,"[855, 6832, 9012, 10760]",5.75,3.9,7.27
seeking,4,"[6375, 10721, 10742, 14330]",6.37,3.84,6.05
chesebrough,4,"[14358, 14387, 14431, 14485]",,,
little,4,"[7070, 7089, 11186, 11205]",5.9,3.89,4.67
shearson,4,"[13098, 13118, 13168, 13208]",,,
ended,4,"[1203, 10196, 10312, 14258]",4.65,3.74,4.46
benefit,4,"[8450, 11065, 11096, 14495]",6.87,3.31,5.71
natural,4,"[1156, 1185, 1228, 2098]",6.54,3.5,4.73
tonnage,4,"[4042, 7496, 12949, 17847]",,,
meetings,4,"[1151, 15083, 15119, 17324]",4.5,3.68,5.42
committee,4,"[1150, 11152, 16417, 16860]",5.75,3.68,5.06
give,4,"[4015, 7512, 12959, 17834]",7.71,4.47,6.08
target,4,"[4105, 5156, 9681, 13612]",5.11,5.35,6.73
auxton,4,"[14004, 14034, 14068, 14091]",,,
planning,4,"[1136, 5339, 7823, 10775]",6.35,3.95,6.38
materials,4,"[1314, 5780, 5827, 10016]",5.74,3.56,5.4
guilders,4,"[13384, 13399, 13441, 13445]",,,
conditions,4,"[6749, 6773, 18083, 18784]",4.2,4.15,6.55
smaller,4,"[1366, 2693, 7500, 14384]",5.58,3.37,4.31
computer,4,"[14035, 14623, 14821, 16039]",7.11,4.74,6.67
key,4,"[1375, 8024, 8649, 19987]",6.21,3.9,6.81
zinc,4,"[6759, 7302, 7308, 7413]",4.79,3.53,4.65
chemical,4,"[13355, 13364, 14307, 14338]",4.89,3.35,4.27
sides,4,"[3903, 3935, 7897, 15060]",5.25,3.37,5.83
product,4,"[4162, 8881, 9338, 13705]",5.5,3.65,6.06
improvement,4,"[4168, 6363, 15686, 18093]",6.55,4.79,6.37
opening,4,"[5238, 11424, 11438, 18583]",6.0,4.6,6.91
crude,4,"[1429, 1892, 9351, 10858]",3.15,4.54,3.47
gave,4,"[1025, 4171, 9650, 14576]",7.71,4.47,6.08
greater,4,"[1018, 13594, 16435, 17429]",7.8,4.21,7.0
redland,4,"[6392, 10009, 10039, 10066]",,,
crops,4,"[1470, 12629, 12694, 12791]",5.89,2.94,4.85
continued,4,"[15255, 15685, 16211, 17114]",5.78,2.9,6.17
tokyo,4,"[107, 275, 2652, 11423]",,,
funds,4,"[3487, 3552, 7961, 8637]",6.55,4.26,6.32
slow,4,"[5187, 5210, 9932, 10288]",4.02,2.66,4.76
cutting,4,"[4441, 10890, 13605, 18932]",3.82,5.5,4.16
affected,4,"[1797, 13819, 13888, 15268]",5.65,3.65,6.09
filed,4,"[11778, 11873, 12167, 16575]",5.59,3.32,4.61
probably,4,"[7170, 7498, 11286, 12801]",,,
suit,4,"[11872, 12062, 12166, 12240]",5.71,3.0,5.17
kind,4,"[713, 3046, 8788, 18834]",7.82,3.1,7.38
creek,4,"[6019, 6024, 6072, 6081]",6.32,2.59,4.94
prior,4,"[4467, 14295, 18732, 19750]",4.35,3.15,5.29
stockholders,4,"[11909, 12543, 19779, 19846]",4.9,3.82,3.71
stand,4,"[782, 6954, 7026, 17898]",5.35,2.95,6.31
currently,4,"[1936, 3703, 5918, 6388]",,,
louvre,4,"[13904, 17418, 17508, 17554]",,,
armacost,4,"[7118, 7193, 11234, 11309]",,,
relations,4,"[718, 3072, 4675, 10507]",5.7,4.25,5.88
impose,4,"[125, 7157, 10425, 11273]",3.85,5.15,5.42
least,4,"[1847, 2845, 4053, 18850]",5.9,3.89,4.67
package,4,"[797, 3774, 14787, 14806]",5.17,4.5,5.27
whim,4,"[6018, 6023, 6071, 6080]",6.11,4.33,5.63
requirement,4,"[3607, 16562, 16586, 16692]",5.05,3.76,4.04
saw,4,"[16210, 17348, 17912, 19299]",4.15,4.3,4.65
oper,4,"[15656, 15669, 16932, 16943]",,,
class,4,"[19659, 19667, 19701, 19711]",5.75,4.47,5.5
repurchase,4,"[3450, 3672, 5133, 11936]",,,
situation,4,"[7180, 10455, 11296, 11583]",5.24,4.0,4.33
include,4,"[810, 8934, 11033, 14753]",6.47,3.16,5.87
introduced,4,"[1905, 9014, 16183, 18927]",5.8,4.55,7.45
question,4,"[1911, 3280, 7269, 11385]",6.15,3.63,6.36
neptunia,3,"[7878, 12114, 12405]",,,
side,3,"[4133, 13845, 17575]",5.25,3.37,5.83
booming,3,"[7915, 7919, 8606]",,,
executive,3,"[6405, 16073, 18002]",4.74,4.07,4.82
forrest,3,"[6011, 6059, 6122]",,,
equity,3,"[3939, 12017, 19562]",5.47,3.9,5.81
press,3,"[5226, 7132, 11248]",5.24,2.74,4.78
managers,3,"[7923, 7985, 8343]",4.85,4.15,7.45
attention,3,"[7248, 8720, 11364]",6.6,3.89,6.67
provide,3,"[4589, 16481, 16642]",6.63,4.9,5.9
ita,3,"[3329, 3371, 3399]",,,
order,3,"[7828, 14493, 15692]",5.8,3.26,6.09
amatil,3,"[4765, 4775, 4855]",,,
rather,3,"[4117, 9348, 16709]",,,
edmonton,3,"[5744, 5819, 5990]",,,
inflow,3,"[7958, 8059, 8066]",,,
federal,3,"[2848, 16684, 16755]",3.21,4.58,3.13
rapid,3,"[8364, 8490, 13749]",4.5,6.26,4.84
elsewhere,3,"[8340, 12765, 13206]",,,
conference,3,"[5227, 7133, 11249]",4.89,3.18,4.79
crowns,3,"[6509, 6546, 6672]",6.05,4.5,6.53
limits,3,"[2791, 5916, 13671]",4.55,4.16,4.18
percentage,3,"[6451, 8020, 16530]",4.8,2.58,5.6
stake,3,"[4878, 10605, 13079]",4.89,3.56,4.61
productive,3,"[8279, 9391, 9642]",7.26,4.74,7.06
scheduled,3,"[5933, 5996, 12547]",4.63,3.35,7.55
almost,3,"[4547, 8079, 8582]",,,
head,3,"[6571, 7642, 12304]",5.75,4.06,5.92
dividends,3,"[4849, 10965, 11987]",,,
moment,3,"[7233, 10828, 11349]",6.1,4.0,5.97
know,3,"[8104, 12530, 16793]",6.7,3.05,6.23
unless,3,"[3407, 13109, 14056]",,,
dollars,3,"[8096, 11434, 11461]",7.35,5.61,5.12
pre,3,"[4027, 16559, 16583]",,,
past,3,"[8032, 8362, 12619]",5.2,4.47,5.17
lost,3,"[6589, 6668, 14225]",2.5,5.29,3.45
depends,3,"[4546, 8281, 9606]",5.05,4.45,6.36
amount,3,"[5553, 11432, 18953]",5.25,3.44,5.94
exporters,3,"[1, 87, 428]",,,
barrel,3,"[6707, 8859, 9328]",4.84,3.5,5.07
authorised,3,"[4820, 17870, 17918]",,,
near,3,"[2915, 15234, 17369]",,,
drain,3,"[3507, 5124, 5159]",3.8,2.94,4.94
sixth,3,"[3324, 3380, 3398]",,,
downturn,3,"[6200, 6227, 10230]",,,
disclose,3,"[6075, 7694, 16770]",4.0,4.18,5.7
predict,3,"[7434, 7456, 12923]",6.15,4.83,5.13
subsidiaries,3,"[3124, 3139, 6584]",4.8,3.45,5.15
exceptional,3,"[6879, 6888, 6900]",7.53,4.94,6.55
pulp,3,"[4652, 14759, 18117]",4.79,3.37,4.26
england,3,"[5086, 11599, 15539]",,,
owns,3,"[6124, 6144, 14642]",,,
main,3,"[3676, 5105, 15173]",5.35,4.1,6.64
less,3,"[3150, 9783, 10970]",5.9,3.89,4.67
replace,3,"[3216, 5881, 10941]",5.56,3.35,5.64
reflect,3,"[3555, 7955, 19752]",6.05,3.0,6.2
ratio,3,"[5592, 12018, 12041]",4.68,3.18,4.41
top,3,"[4685, 7080, 11196]",5.8,4.42,6.42
neste,3,"[5716, 5793, 5957]",,,
oy,3,"[5717, 5794, 5958]",,,
individuals,3,"[3209, 9074, 16714]",6.26,3.61,7.16
combined,3,"[6132, 18498, 18899]",4.84,3.5,5.82
believed,3,"[7494, 8539, 12947]",7.0,3.53,7.25
chance,3,"[7090, 11206, 16465]",6.15,4.39,4.94
celanese,3,"[5796, 5801, 5848]",,,
prepared,3,"[4663, 6975, 14767]",5.45,4.15,8.36
allowed,3,"[3186, 3357, 6621]",6.17,3.0,6.11
reducing,3,"[5627, 17636, 18940]",5.1,3.6,4.29
team,3,"[7110, 10393, 11226]",5.95,3.42,5.92
support,3,"[3318, 3376, 17548]",6.83,3.05,6.11
focus,3,"[3059, 6736, 13838]",6.68,4.45,8.0
depreciation,3,"[6762, 13566, 13571]",,,
quality,3,"[4163, 7987, 8146]",6.86,3.49,5.89
interested,3,"[7678, 7739, 14552]",7.18,4.53,6.83
mines,3,"[3311, 4033, 6126]",,,
restructuring,3,"[3889, 6593, 6831]",,,
spain,3,"[7043, 17811, 19116]",,,
continuing,3,"[3873, 12177, 18057]",5.78,2.9,6.17
ramon,3,"[7654, 12028, 12300]",,,
panel,3,"[7646, 12141, 12308]",4.8,3.26,5.5
subroto,3,"[3304, 3315, 3361]",,,
strengthening,3,"[3071, 17334, 17492]",7.0,4.63,6.06
turning,3,"[5574, 8273, 8718]",5.35,3.53,6.0
look,3,"[5859, 12698, 17330]",5.85,3.95,6.36
intended,3,"[6366, 16566, 16848]",5.75,3.71,6.36
results,3,"[6357, 13456, 14197]",5.95,4.15,6.35
takes,3,"[7289, 10345, 11405]",4.75,4.68,5.0
nl,3,"[6026, 6096, 6108]",,,
copper,3,"[3792, 3803, 3853]",5.6,3.78,6.32
growing,3,"[5199, 5415, 18970]",6.41,2.47,5.5
controls,3,"[4639, 7648, 13075]",4.26,4.95,5.17
mn,3,"[3763, 7639, 11703]",,,
trend,3,"[6266, 6361, 8626]",5.5,4.39,5.05
cra,3,"[6009, 6045, 6069]",,,
treasury,3,"[5121, 6570, 15566]",5.71,4.44,5.12
figure,3,"[12962, 16019, 19234]",5.1,3.68,5.85
concern,3,"[699, 13879, 17654]",5.15,4.63,5.37
putting,3,"[11463, 12704, 16730]",4.95,3.74,6.0
friday,3,"[709, 10561, 17198]",,,
information,3,"[11571, 14453, 14626]",6.65,2.26,5.39
matter,3,"[733, 11082, 11148]",5.7,3.79,5.92
discuss,3,"[11580, 17501, 19194]",6.17,2.85,6.44
assistance,3,"[11595, 11610, 15628]",6.11,3.9,6.5
